scenario,score,value_ratio,norm_distance,norm_bytes,convergence_s,leader_election_s,penalty,cap_tasks_done,cap_tasks_total,total_dist_m,total_bytes
S1,0.5835,1,0.0819,0.0004,59,None,0,0,0,4422,32172
S2,0.5796,1,0.1008,0.001,59,None,0,0,0,5442,37045
S3,0.4882,0.9545,0.1704,0.0023,None,None,0.05,0,0,7670,40569
S4,0.5311,1,0.0942,0.0002,None,None,0.05,0,0,5936,28815
S5,0.5645,1,0.1769,0.0006,59,None,0,0,0,9552,42063
S6,0.5751,1,0.1242,0.0004,59,1,0,0,0,6708,30990
S7,0.4689,0.942,0.4811,0.0005,59,None,0,12,14,25980,32835
AVERAGE,0.541557143,,,,,,,,,,
